std,mean,median,iqr,skew,kurt,nzc,hmob,hcomp,perm_entropy,svd_entropy,sample_entropy,app_entropy,spec_entropy,lziv,dfa,petrosian,katz,higuchi,delta,theta,alpha,sigma,beta,gamma,dt,da,ds,db,dg,td,ta,ts,tb,tg,ad,at,asi,ab,ag,sd,st,sa,sb,sg,bd,bt,ba,bs,bg,gd,gt,ga,gs,gb,ta_b,ta_ab,gb_da,E,std_psd,mean_psd,iqr_psd,skew_psd,kurt_psd,hmob_psd,hcomp_psd,WEn,mean_distance,central_tendency_measure,renyi,bubbleEnt1,bubbleEnt2,diffEnt
40.21065414943091,0.3567067899767673,5.423595523960731,51.50013968986765,-0.2464580681763256,0.0055547201810641,143,0.0651781475662171,12.634710020576284,0.7986281570121692,0.2274732539432616,0.1646138744738505,0.2122506998301174,0.3513922127155793,1349,1.5414932096926386,1.0108330870369515,1.992180203015784,1.3481610903789638,0.9369519408013788,0.0470564903703724,0.0070155869396411,0.0022737038485199,0.0044078291507337,0.0022944488893541,19.911215932739843,133.55289427135205,412.0817851503837,212.56539415675985,408.3559869861086,0.0502229498880431,6.707420316393241,20.695962845383097,10.675661138667094,20.50884227088574,0.0074876700011323,0.1490886142256441,3.085532420683585,1.5916195251064391,3.057634873538668,0.0024267027469682,0.0483186023994569,0.3240931753938449,0.5158330259105894,0.9909585953601044,0.0047044346233636,0.093671013627251,0.628290859860572,1.9386118177189615,1.921084043835281,0.0024488437340677,0.0487594563745607,0.3270501683030185,1.0091238974889865,0.5205394335604313,12.267280663773532,4.733441982873512,0.0071001150390489,0.1335377867699433,0.010326103223065,0.0010634424633114,1.6471226326753514e-05,13.579169633486838,197.31513726057835,0.6920253553973721,1.656129210282953,-37648.37,0.9997394815683208,0.0328376781547009,-51267.200571232046,0.0001256843109679,6.676393361504385e-05,0.3478164810724144
44.40432950600151,-0.2416841399316274,6.366600951804903,49.47804042157451,-0.4131828861165918,0.9632705329042924,112,0.0656619480010175,14.848360069796271,0.7898901726342341,0.2319132704208692,0.1406089480185451,0.1816580025132617,0.324575257428322,1307,1.5252750465122165,1.0104867803743245,1.9632718215378693,1.278505871930902,0.9358778285092684,0.0514457128820506,0.005447976747766,0.002272963244838,0.0036956756979426,0.0012598429181344,18.191561086051063,171.7844755657286,411.7434941522509,253.2359181381269,742.8527914377461,0.0549705434992481,9.443085986581414,22.633763655828734,13.920516053583947,40.83502168526653,0.0058212477973155,0.1058975849019055,2.396860908392788,1.4741490306627456,4.324330175886668,0.0024286965409348,0.0441817814838972,0.4172123615927921,0.6150331984225293,1.8041640049886507,0.0039488869010064,0.0718364172815663,0.6783574653577743,1.625928490632464,2.9334416574846185,0.0013461617315384,0.0244887833709858,0.231249687078984,0.5542733350376816,0.3408965020485476,15.394665084246697,6.22220605689341,0.0052644032367985,0.122092092005733,0.0089547860545797,0.0010471258955366,1.1244471824022148e-05,11.674346694281892,146.79520596544688,0.5486627635294475,1.7870322571031827,-39441.899,0.9994751344967852,0.0284292109369698,-48950.6281843726,0.0005599124511025,0.0017860557977391,0.2673588571989864
63.4583821489186,0.6363392864826125,3.3969646426495403,46.760923220694735,-0.1801335844002132,4.090648569962573,143,0.0856806517468536,10.079093073555365,0.8064824662623372,0.2770942632903062,0.1170544607154634,0.2585952222064969,0.4378514264172428,1423,1.5073077866244595,1.011151620076207,1.9369058833908868,1.4797315623639244,0.9598202940709136,0.0242621494835477,0.004128674265597,0.0017149176333144,0.0054109055880032,0.0046630589586238,39.56039817171896,232.47663349680792,559.6888593511259,177.38625789349936,205.83490420935448,0.0252778042237927,5.876498828138727,14.147705412915627,4.4839350990230855,5.2030544110271935,0.0043015075750128,0.1701693524061727,2.407505868149157,0.7630283320320664,0.885400399658578,0.0017867069949531,0.0706828401365416,0.4153676272319038,0.3169372677868767,0.3677666631563628,0.0056374152759927,0.2230183929776035,1.310567324986269,3.1551985255089856,1.160376833322316,0.0048582625179201,0.1921947996316607,1.1294325148098117,2.719115407083081,0.8617890079181127,5.2469634310551525,2.9761084015068,0.0104507239257818,0.0671009205045922,0.0054571208277509,0.0005684430112528,1.5314474158844505e-05,12.647910101902566,172.9184278754004,0.5789560227019281,1.6866355180858663,-53286.107,1.0,0.0238227982054326,-40727.3563912834,0.0003624662583112,-0.0012439139414305,-0.1726339944611877
19.65164327573764,-0.1636047841870447,0.6386584310804451,13.874888761744728,1.0670850935742375,12.897025698694414,339,0.0652847968101073,12.045403191905663,0.8051519242796213,0.2267009776999176,0.1937863492528562,0.2261232726107853,0.4142610039025169,939,1.5490470062563026,1.01109767977763,1.769733154769341,1.4887704318737196,0.9738945951087076,0.0121362842419625,0.0037273965993867,0.0024159005624805,0.0056591698679966,0.0021666536194659,80.24652156228835,261.2801104312129,403.1186590348508,172.0914229163213,449.49251987437816,0.0124615993382814,3.2559680512557043,5.023503214677599,2.1445343619379416,5.601395688229009,0.003827310078634,0.3071283207506712,1.5428601066095298,0.6586472373741121,1.720347251585826,0.0024806591746316,0.199064269945765,0.648146903089952,0.4269001671327833,1.1150377433546637,0.0058108648476121,0.4663016912894483,1.5182634090849445,2.342468045202145,2.6119402830026104,0.0022247311262921,0.1785269342962931,0.5812779943573568,0.8968306283439651,0.3828571451298378,2.8031815993120537,1.6900408574820955,0.0080049585154987,0.0178616752670785,0.0015006760217957,0.0001608583240175,2.8632412359085755e-06,12.00619419062017,155.07282567298273,0.5386524413756537,1.7765223153968552,-71243.46,1.0,0.0139688561008185,-22164.204696407447,-0.0041869533149032,-0.008942057037662,-0.9175837454503156
38.44793354235003,-0.1731692257236173,0.1422744668503853,30.93050579644867,-0.7299384835292602,6.348378588408609,299,0.1104933910986229,8.53575167008915,0.8236776548359749,0.3317524653213718,0.2540681911870812,0.3655924675061097,0.4997348073078579,1339,1.472225946176704,1.0118993579622215,1.973826737269632,1.564879838937921,0.950642104994902,0.0259523064726931,0.0064664900886376,0.0026724984548257,0.006930359889554,0.0073362400993867,36.63035137147295,147.0105253335636,355.7128735765315,137.1706693656393,129.58165110686204,0.0272997654283704,4.013352857107801,9.710878008490909,3.744727097334516,3.5375486790382764,0.0068022340422974,0.2491682230803509,2.419642217925736,0.9330669967636814,0.8814447184162099,0.0028112561402275,0.1029773002117449,0.4132842420220542,0.3856218865132725,0.3642872123349863,0.0072901882350258,0.2670421566131739,1.0717344022117103,2.593213805994856,0.944674628374466,0.0077171419831294,0.2826816224255779,1.1345010970135616,2.7450867506170757,1.058565531415546,4.677794094098197,2.4198820330230184,0.0149059365491284,0.0784204071406042,0.0060029806801508,0.0006367528368856,2.937493592664989e-05,12.38066076994611,166.84082298910627,0.5895896630430788,1.6244802942873813,-50804.039,0.9995893223819302,0.0394100084403849,-42158.91525654,-0.0021598697654577,-0.0054330533056132,-0.0384737003225345
13.480252020220334,0.1609100201063704,0.932544848333396,11.239011886308386,-0.1713658804347042,4.569426962853168,361,0.089342518417388,9.012653453153083,0.8090875580032656,0.2832533068888012,0.29146134030712,0.3409818061805452,0.5252058757890972,908,1.4975975555393597,1.01126483060996,2.014582831975845,1.515940778064261,0.917180746549305,0.0250663587056012,0.016687112407452,0.0083106594992833,0.0237720153561785,0.00898310748218,36.59010697650137,54.96341872424332,110.36196906255168,38.58237228973193,102.10060921220548,0.0273297916467479,1.5021387819265335,3.0161696202043777,1.0544481959156342,2.7903883767756072,0.0181939192141066,0.6657174503659862,2.0079167494338037,0.70196456452797,1.85761023571794,0.0090610924079581,0.3315463405311533,0.4980286161176663,0.3495984406355051,0.9251430549806176,0.0259185721523436,0.9483633277324224,1.4245733339437745,2.86042465802246,2.646302006664787,0.0097942608542286,0.3583730524119856,0.5383260604254337,1.080913913384942,0.3778858185805972,1.756412760443604,1.0319913804613994,0.0350746869851051,0.0264089552736614,0.0019550829540963,0.0001708710482169,8.260499995389034e-06,14.627325839906144,220.90061323331943,0.7463166920656898,1.5356590829985088,-62674.902,1.0,0.0236148720178469,-26258.18615466273,-0.0047969251746965,-0.0087193363136669,-0.5695507830348796
17.62535904579344,-0.1986976646341074,1.3859144048443826,14.775240687166631,-0.0323938768719602,3.6302760734020287,260,0.0705582011866376,10.596606336391844,0.8034440687644324,0.2384131709851055,0.2187174618909098,0.2504686125523334,0.4697012630351651,939,1.5331348284916737,1.0110221302368874,1.9939705648152968,1.4998284971004767,0.9411005849216824,0.0342918333305676,0.0072303400190153,0.0039701801895239,0.010192603985995,0.0032144575532162,27.443869094125954,130.15993472597975,237.0422852355515,92.33171289837094,292.7711968011724,0.0364380108566411,4.742769114644953,8.637349362896053,3.364383957003114,10.668000047552942,0.007682855727496,0.2108472868544562,1.821161678780699,0.7093712292707661,2.249318866189748,0.0042186565954099,0.115776259357501,0.5491000670898798,0.3895157895842082,1.235101140331323,0.0108305149835213,0.2972312354297302,1.4096991233038874,2.567290021971788,3.170862833698582,0.0034156365480143,0.0937382822968193,0.4445790301372246,0.809650292875403,0.315371573116448,4.07375518627388,2.38318927832416,0.0141375348906286,0.0431245069616652,0.0045064748753231,0.000393820658922,7.739725491190948e-06,14.637704943307186,221.04748189438453,0.7740935973696867,1.4001915633122053,-57302.403,1.0,0.023425459533314,-34306.99355770559,-0.0078039999742458,-0.0123613012331016,-0.3876396368195564
9.28939184651644,0.1640714534332147,-0.7676059953766236,11.114095183701568,0.3146306098420096,0.4880388368832071,377,0.1249343209112888,6.658345699196998,0.8095908395943249,0.3551999703759156,0.4415110266676302,0.4980048966831578,0.6070850192663944,764,1.39054683298533,1.0112809964615428,2.302254288811936,1.5282770310533669,0.8660939617435626,0.0346685206124985,0.0353649557485232,0.0137713297698274,0.0361941578703857,0.0139070742552032,24.98214364045637,24.490175186483228,62.89109158079624,23.92910935640821,62.277222789654445,0.0400285905962284,0.9803071961696492,2.5174417570376013,0.9578485217600436,2.492869454517185,0.0408327009662195,1.020088400765899,2.5680131359577816,0.9770901667381832,2.5429472151765937,0.0159005031533806,0.3972286537332842,0.3894061077795204,0.3804848787791585,0.990239177350688,0.0417901053108857,1.0440064136263458,1.0234470001251743,2.628225340278033,2.602571698849151,0.0160572349762218,0.4011441506445344,0.393244497578199,1.0098570354239331,0.3842353317075555,1.9349386884982267,0.978680042544798,0.0555779427696757,0.0608489797853303,0.0053197059909637,0.0004829918992161,4.062277676842343e-05,14.425942244077229,215.6658622686024,0.7244517015468506,1.5073205177236872,-47438.251,0.9998691270776076,0.0513979606556619,-36679.96962231174,-0.0058858444675616,-0.0100840292817414,-0.018953855142503
13.7042838835189,-0.1330712259455901,0.338083175692923,16.012920624845837,-0.2178098885665173,0.7237854692297869,328,0.1214184057709228,7.232094579314456,0.8166664633866457,0.3505960938811919,0.3548297348750026,0.4330141781577601,0.6501041995432143,947,1.4374927764576917,1.0115931890751937,2.345828663847892,1.5935655488962484,0.9079615987587932,0.0210353127644061,0.0176088605980649,0.00534386858921,0.0298985724292842,0.018151786860241,43.163684273578006,51.56276828374504,169.90717185525293,30.368058572237665,50.02050793949967,0.0231676238214941,1.1945868187926767,3.936345442116465,0.7035557571907042,1.158856311302392,0.0193938384862716,0.8371095212741941,3.29515224861997,0.5889532230916135,0.9700896519799236,0.005885566742597,0.2540427446485305,0.3034761141670483,0.1787332355700016,0.2943990379765315,0.0329293358553449,1.4213514561987195,1.6979277144467668,5.594930326253429,1.6471421055947313,0.0199918001874253,0.8629197513504848,1.030832560639143,3.396750230140754,0.6071121590562044,1.2925089802823178,0.8134342543876109,0.051914318141607,0.091859760027018,0.0088746419531586,0.0007393528592279,5.7111906934879616e-05,14.727637512015123,223.16010254542,0.759752052545121,1.409097123342362,-42866.691,0.9994741685289864,0.0539759350325277,-45047.357828529,-0.0061698571088961,-0.0115613754812198,0.1927255413103092
15.079071520579424,-0.0264766844377356,1.0199124411061582,21.04413779688612,-0.1285946094234902,-0.4861592212314556,214,0.0773672276745829,10.729862432475898,0.8152736229425344,0.257126290697223,0.275215535923749,0.2984733813437086,0.5935916368237231,921,1.5249841758605376,1.011528651592443,2.2976116047041995,1.5473358942786437,0.9179616509943496,0.023059577263926,0.0209863520741398,0.0061949634782494,0.0228443139271875,0.0089531422621477,39.80826016400529,43.740886827372776,148.17870262146417,40.18337578095791,102.5295504211213,0.0251204146044092,1.0987892122681455,3.722310445394639,1.0094230598224387,2.5755848157822463,0.0228619050168458,0.9100926627553771,3.3876474248513606,0.9186685203604836,2.344020843147582,0.0067486081488686,0.26865034893509,0.29519010528195,0.2711818572444244,0.69193175947182,0.0248859131560041,0.990664905333056,1.0885319109526057,3.687562325007125,2.5515414877041755,0.0097532857199966,0.3882613353955047,0.4266173668734049,1.4452292242855584,0.3919199451856765,1.928091580182922,1.0049112495058123,0.0338649808992841,0.1510347349686044,0.017458067705399,0.0013092535826922,3.596020564129749e-05,16.531758404198968,290.4414739041964,0.8641084236367599,1.452795995417791,-35298.192,1.0,0.051076625117311,-51930.45690192827,-0.0055926196764155,-0.0108625297910583,0.4420906316115689
19.839187562718436,-0.0285028716086926,1.4445786491817822,20.17339116416785,-0.916669003056715,2.52084163141879,194,0.0598943168596471,13.8874874536552,0.8112482473369311,0.2141516127348227,0.1932691708716169,0.2086857145490923,0.5561774360111686,969,1.5679460020051874,1.01135641371819,1.9860628143254295,1.524656880659596,0.9505837755358304,0.0148953287385176,0.0097617771080208,0.0044392027639348,0.0150402630791315,0.0052796527745646,63.81757611550566,97.37814795574168,214.13389432413672,63.20260294214996,180.04664627101698,0.0156696643913592,1.5258828975186014,3.3554062588740177,0.9903635767638268,2.8212705218566163,0.0102692443940759,0.6553582857676727,2.1989932938697963,0.6490429759546825,1.8489430128908195,0.0046699753122048,0.2980265049441651,0.4547535469015444,0.2951545954069257,0.8408133931309281,0.0158221331630172,1.0097301874405171,1.540730024123737,3.3880549907119466,2.848722012854686,0.0055541162288285,0.3544502351876281,0.5408495518942478,1.189324537607935,0.3510346027051991,1.6394065527185095,0.9941563540934436,0.0211589628314048,0.1091526343178329,0.009703996590716,0.0007544163517557,1.6304708235022852e-05,15.074297684365147,235.46355944462243,0.7705599420073375,1.4563866926491251,-43039.361,1.0,0.0330649764824111,-46019.23303363895,-0.004197713180156,-0.0090965370564205,0.1746529389357451
7.334100723512996,0.1368951292330311,0.4889650289917315,8.07958509261929,-0.4893299718365079,1.137265131687319,439,0.153208794762495,5.475260526986592,0.8211796838183643,0.4040717736817448,0.5373431414493327,0.5916120765093162,0.6327913579394433,796,1.3236445253680686,1.0117866326407177,2.6204410878585067,1.5952792989992008,0.8156089810218381,0.0603389712426958,0.0367810659972931,0.01182868628308,0.0479203225024402,0.027521972952653,13.51711778017045,22.17469665185514,68.9517805699603,17.020106260351337,29.63482968408393,0.0739802682985418,1.6404900077430202,5.101071226227846,1.2591520276104833,2.192392651010121,0.0450964455433188,0.6095739658760837,3.1094802175880853,0.7675462951114342,1.33642548303382,0.0145028887105442,0.1960372548531306,0.3215971577319327,0.2468407069355125,0.4297906368642017,0.0587540397635189,0.7941852755443034,1.302853008827067,4.0511956573728805,1.741165961643779,0.0337440778523209,0.4561226747130634,0.7482646901718004,2.3267142516088914,0.5743277907040706,2.0266983227219177,1.1466168260074598,0.0885067765853442,0.0728093368803944,0.0068820156504215,0.0006537982119689,7.611348565504501e-05,14.50646425077089,231.30502299060316,0.6418617873611485,2.016791352723132,-46130.904,0.9998674794593162,0.0694070168239835,-41032.2343516628,-0.0061552057342673,-0.0111587497847928,0.0438490198037551
55.35029366859393,-0.2561096740546363,-1.9239039024996616,19.803397634803986,2.6622777417519203,14.569350168357277,255,0.0462095447276028,18.00396473584989,0.7535977384835751,0.1768162905339119,0.0856718198287831,0.1357348844586496,0.4468305396357607,1055,1.6566086908941464,1.0090495975049092,1.7252855282008266,1.342111125896707,0.968415372700306,0.0123140824242322,0.0105144739681146,0.0041779206641183,0.0028330814882625,0.0017450687549662,78.64291786732028,92.10307388054284,231.7936242823973,341.82404449446614,554.9439642101909,0.0127157031697007,1.171155348482001,2.947418923004104,4.346533086058213,7.056502724713822,0.0108574009299298,0.8538576895850368,2.516676311835502,3.7113206985665856,6.025249113074661,0.0043141825108256,0.3392799008634877,0.3973494705287166,1.4746913145376996,2.394129544883836,0.0029254817386498,0.2300684200949867,0.2694458607110475,0.6781080149736215,1.623478433270878,0.0018019837397875,0.1417132592463578,0.1659682415171883,0.4176883419433012,0.6159613700474391,8.057853784624799,1.710317403584178,0.0046766887931852,0.0272893887293197,0.0030820602246667,0.0002474039936506,1.7031270485947695e-06,14.638909750333529,220.4602963795872,0.730734608524012,1.5582200536826478,-77980.269,1.0,0.0098096628986674,-23467.461855944344,0.0150939707145137,0.0250208303889004,-1.1360161181863906
95.41760022153971,-0.539761830646985,-0.9610725075744018,21.90387704378965,-0.5659106554485477,7.327440117134813,182,0.0359443128323974,17.44823321127926,0.7728736226728378,0.1421378342634143,0.0269538496164431,0.0730291694190501,0.3315085023509346,1139,1.6533190448474908,1.0097862734804794,1.5592138432955245,1.2713018666841684,0.97249975607714,0.0167411058376554,0.0062476816482115,0.0020465712005458,0.0018192792901766,0.0006456059462703,58.09053269884452,155.65770006151453,475.18491211922935,534.5522050012978,1506.3364296676864,0.0172145090351338,2.679570884097104,8.18007496303578,9.202053762745589,25.930842078465723,0.0064243529205738,0.3731940834015128,3.0527555779858018,3.4341520193992814,9.677236841302395,0.002104443921715,0.1222482684472711,0.3275729007625945,1.1249351386543445,3.170000543472073,0.0018707246750531,0.1086713929067105,0.2911927003670981,0.888940140314407,2.817940727910812,0.0006638623220581,0.0385641159270508,0.1033352822090708,0.3154573591664779,0.3548690680734752,12.63620578214487,2.849745729704767,0.0025184078562448,0.0641636779792845,0.006246926452595,0.0005587349179689,2.0781742899496117e-06,13.66269977021166,195.7032192992245,0.623271090285419,1.74535302219823,-76292.538,1.0,0.006226363212244,-38123.45958823465,0.0052533471920487,0.0090665098526354,-0.961871300465466
4.433543721679138,-0.0330455473936325,-0.0626803656396092,6.097330769543299,0.1473223094305145,0.0900013282925296,365,0.163292690315988,4.371546599319138,0.762718639105042,0.4125035547638984,0.5439017563655734,0.6053001078083535,0.511635317823298,578,1.265286970208139,1.0093938388473078,2.4551610340400924,1.3881622640162348,0.7379533781591148,0.136450967196285,0.0431610269701218,0.0221686462496018,0.0492374659168587,0.0110285155080177,5.4081945575187245,17.097678854350757,33.2881570597649,14.98763927869898,66.91321036114239,0.1849045904995694,3.161439307056875,6.155133049621181,2.7712833033830977,12.372559760838584,0.0584874712245244,0.3163116235595061,1.9469401281504493,0.8765891210364588,3.913584465537866,0.0300407138251787,0.162466025013309,0.5136264775383607,0.450239382486404,2.0101206035830623,0.0667216485134679,0.3608436563592148,1.1407853189161452,2.221040715002751,4.464559702623887,0.0149447320581813,0.0808240185806322,0.2555202292951058,0.4974825879688456,0.2239862532048312,3.647872424419557,1.943884456926192,0.0771538471562375,0.0675144331723174,0.0034274071335871,0.0004940474690825,6.165103515509903e-05,12.018514302183968,160.15249072335592,0.6213407092880409,1.5104464021242554,-43351.892,0.9997390056113794,0.0714929110472496,-37170.22737220138,0.0007571320260179,-0.0018486420200719,0.0659643525578984
11.100119437492683,-0.0773563823829166,-0.5832978446329298,8.607637995034782,0.5266314516355767,5.97666148729807,279,0.0786189355585333,8.965214851834483,0.7764968126338992,0.2557493848656965,0.231209777035646,0.2786582031379927,0.4103287640583814,649,1.4763167164226014,1.0099222911313654,1.9189666437597088,1.3898043842391044,0.9508275739839748,0.0283148488435966,0.006991499318828,0.0039770255955237,0.0073790987046582,0.0025099535534184,33.58052798501877,135.99766382346692,239.0800740770109,128.85416119772728,378.82277649679656,0.0297791625088839,4.049896531827592,7.119604378575325,3.837169006253052,11.281025023364736,0.0073530674857625,0.2469198884813808,1.7579719191893697,0.9474733431082144,2.785509440724887,0.0041826990553712,0.1404572426818056,0.5688373000071109,0.5389581783223878,1.5845016694062624,0.0077607117279316,0.2606087973634728,1.0554386646060885,1.8554315348042305,2.9399343643663265,0.0026397567993339,0.0886444270736787,0.3590007577715353,0.631113251130064,0.3401436481441789,4.784642349361267,2.4568461315752144,0.0103245514040315,0.0355554381928997,0.0025492199728423,0.0003162163064132,7.984920739650669e-06,9.872316906854874,102.0987488460232,0.4549429126476674,1.828082607633848,-60878.178,1.0,0.0224640416252377,-30499.26133930056,-0.0003354721863528,-0.0032771675067551,-0.4988350037893495
17.976271778410425,2.619314972040177,-0.0086162835804163,6.262302541454405,6.372590095883319,45.70636373091176,442,0.04655797331524,13.347914435827867,0.7471330314915664,0.1711183693908794,0.1298757533168721,0.1457365033790656,0.4845732116931596,732,1.54063037642985,1.0088141753009845,1.5729947634507575,1.339296522328078,0.6270997445420812,0.1441088459490732,0.1320500633819152,0.0361159166925758,0.0496539285518733,0.0109715008824815,4.351570095590749,4.748954513776967,17.36352838223795,12.629408444227163,57.15715208512504,0.2298021123486566,1.0913197787136348,3.9901755000641335,2.902264738197364,13.134834284995158,0.2105726633302019,0.9163217046966056,3.656284416257397,2.659408172385856,12.03573374293418,0.0575919811910436,0.2506155430967703,0.2735016990345648,0.7273526535739384,3.291793627820141,0.0791802723315275,0.3445585052386067,0.3760235116908971,1.374848905941808,4.525718867794735,0.01749562326882,0.076133431020319,0.0830859190938043,0.3037857511930996,0.2209593722482532,5.56167291058322,1.519828521057581,0.0798596387716197,0.0102346173696342,0.0001682545837782,1.4725982911781388e-05,6.872485746513891e-07,15.84656794049732,262.9749773296478,0.6906330293809548,2.149162311143676,-93746.964,1.0,0.0077181602275661,-11674.85197515316,0.0075226579320485,0.0087835608772949,-2.070749537650325
177.45953646426116,0.7191688977399858,-0.4891858085717601,10.045113785187295,-3.941126624549834,27.648702593136655,397,0.0303736599004805,19.388231701957228,0.7369410319016941,0.1240150947327068,0.0081535047260744,0.0275899913761332,0.2918841493651835,1139,1.7351340623560143,1.0084575866143302,1.3480487976121918,1.2541341591738997,0.9901022282933912,0.004358249566368,0.002237705251892,0.0012103180029754,0.0018150112248942,0.0002764876604785,227.178873815274,442.46320084212135,818.0513103657933,545.5074958839783,3580.99969662215,0.0044018177535871,1.9476423727758307,3.600912781313351,2.4012245800969456,15.76290804018145,0.0022600749578648,0.5134412836658374,1.848857280806248,1.2328878307749371,8.093327738457313,0.0012224172094447,0.2777073649740754,0.540874631255432,0.6668377508497035,4.377475656167459,0.0018331553783317,0.4164541743778196,0.8111037963376162,1.4996151593483895,6.564528853667261,0.0002792516293545,0.0634400706678543,0.1235585697646061,0.2284421613152988,0.152333857050739,3.6341124108718823,1.6275391718224566,0.0021076435752218,0.1325836588390382,0.0117746268133276,0.0009705882383364,2.208279382630302e-06,14.549013333570675,219.1918211886089,0.7893273222719539,1.3416187925794296,-94866.558,1.0,0.0048989617099829,-30095.002412953003,0.0177041838300575,0.0301740672140666,-0.0729024519659241
4.936596130030121,-0.0318843716052465,-0.0144556945506353,6.226747190371354,-0.3166807111885351,1.1542611834944356,497,0.2006544256726418,2.7698750555262497,0.7294073696514,0.450258472165784,0.5675831428850442,0.6425864845473583,0.4665884134105659,650,1.1060822408256237,1.008182696883339,2.607857194524617,1.2777731679567417,0.5137898343937095,0.1200105810449945,0.2146373759724508,0.1056078618024389,0.0377191522384105,0.0082351945479955,4.281204456472707,2.3937575273919465,4.865071838636957,13.621457638979,62.3895199317139,0.2335791271281404,0.5591317938046265,1.1363792334845175,3.181688185525655,14.572889607593453,0.4177532555227191,1.7884870992498467,2.0323995989424897,5.690408273648288,26.063425061973053,0.2055468106469254,0.879987921755369,0.4920292252174848,2.799847174054332,12.823966839756576,0.0734135821953747,0.3142985552604638,0.1757343149929856,0.3571623513121772,4.580238149636849,0.0160283329811563,0.0686205705887549,0.0383679427251875,0.0779789914069196,0.2183292587262709,8.872096459173942,1.3260919358417538,0.0630870814989271,0.0950189240043249,0.0034326610549496,0.0007324415631904,8.098575970701618e-05,8.630845403705,90.43952807261788,0.5279347545408102,2.2406031180764563,-41933.366,0.9957994224205828,0.1001838558366354,-45079.16152412996,0.0161801138116367,0.0238834175652337,0.2170557394528289
41.31985358035415,0.1833209477352053,-0.7021034722183963,23.99769178266905,0.1453504508888968,1.4981727648321872,408,0.188817201212165,4.998372227481536,0.7934506445652654,0.4633075659815158,0.1308889344369815,0.4218866751586683,0.6601851270835252,1239,1.3484959050372949,1.010611327951075,2.3468875828617453,1.622747105558091,0.9135181226790554,0.0209516749517581,0.006620207733145,0.005595309934023,0.0306090757450021,0.022705608957016,43.60119774588229,137.98934406625804,163.2649725307058,29.84468169798348,40.23314787145473,0.0229351497596058,3.1648062713894096,3.7445065954896752,0.6844922442710195,0.9227532717321824,0.0072469363976383,0.3159751069252593,1.183170871892189,0.2162825100730461,0.2915670637012092,0.0061250125149283,0.2670578818593931,0.8451864593325793,0.1827990489042008,0.2464285342276216,0.0335068073474399,1.4609369329889113,4.623582367627717,5.470487981171436,1.348084334709898,0.0248551270011237,1.0837133073750158,3.429742671568609,4.057971627085677,0.7417933539114938,0.9007747543440656,0.7405966515871119,0.0579420321269895,0.0708243117361186,0.0052942391024302,0.0005834901231736,7.103687363379152e-05,12.821498250486838,176.45698382791892,0.6321112611006179,1.534457953594195,-58645.665,0.9941117334482265,0.0455662041949236,-42216.35460501479,0.0007813519404639,-0.0014600821122388,-0.2198306899249028
7.200753319085998,-0.3171261423181867,-0.7390380079407839,8.754964315405903,-0.0618508795334928,1.383390706435633,499,0.3388305479365556,2.6680275780127816,0.8108587303204351,0.6258628505257208,0.5638557829030667,0.7506695363980938,0.7066991644635711,791,1.1668014655717296,1.0113348698592226,2.7042919381971577,1.6448556547020323,0.5722806364889754,0.0712298950119668,0.0625864158629489,0.0389974991012643,0.1187388403711301,0.136166713163714,8.034276007185337,9.143847408392094,14.674803504782217,4.819658291257141,4.202793936877357,0.1244667222168699,1.1381047153737849,1.826524691416877,0.5998870697181364,0.5231079854760591,0.1093631548446679,0.8786537710386103,1.6048828080085729,0.5270930360051422,0.4596308040989498,0.0681440129453263,0.5474878082399626,0.6230984561675598,0.3284308569914761,0.2863952444411097,0.2074835889950953,1.666980420947998,1.897198277516693,3.044780898970018,0.8720107698301401,0.2379369569432167,1.9116511843915769,2.1756592271059336,3.4916780896675323,1.1467748273278675,1.126980105723279,0.7379904689182826,0.4015101312794902,0.0351941658716765,0.0025849607613129,0.0002827350064906,0.0001379280189244,15.09594219661514,232.597481780971,0.8169039808106476,1.4284660841603802,-52585.816,0.9893589069889648,0.0681959178623291,-29389.772889302585,-0.0061864252739349,-0.0111758268236226,-0.2799040174830852
69.19543767434622,-1.957239459196179,0.6919249721099454,40.9271751416912,-0.6428684000824209,2.24553908404354,232,0.1011542166023872,8.85449681641324,0.8235809737712747,0.3112717648649407,0.1232385853427282,0.3328516907437135,0.5092504520399644,1515,1.5046140789088287,1.0119100892276485,2.1635137606514894,1.5942509585390208,0.9659161133941904,0.011859158439943,0.0032155078442062,0.001810072430274,0.0096005294054225,0.0075986184859636,81.44895932420239,300.3930203854395,533.6339569836774,100.6107134934268,127.11733260176898,0.0122776277106201,3.688113671161153,6.551759057590674,1.2352608839721604,1.560699285251596,0.0033289721536035,0.2711413175302603,1.7764525830159514,0.3349302635738055,0.4231700604716532,0.0018739437153745,0.1526307654493841,0.5629196126936649,0.1885388142503537,0.2382107265442577,0.0099392993576706,0.8095455890939856,2.985696154565737,5.303947645879098,1.2634572222775655,0.0078667478268505,0.640738423762905,2.363116140318218,4.197963771434984,0.7914791117322947,1.570191147545966,1.1762345872228055,0.0177469680221644,0.1028175281683609,0.0076110363165865,0.0007674342868208,3.3406522620595975e-05,13.458271336536288,199.18487627694967,0.7097859242494889,1.676718400758976,-54443.143,1.0,0.0405312922587367,-49252.77467708646,-0.0014282355434726,-0.0026639522022896,-0.0425936238726464
